"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Issue в репозитории","Создание Issue","0","0","2","0","0"
"","","","1","0","6","0","0"
"","Issue в репозитории","Создать issue","0","0","1","0","0"
